title,main_category,rating,reviews,address
Семејна винарија „Захарчев“,Винарија,5.0,14.0,"Семејна винарија „Захарчев“, Косовска 16, Кавадарци 1430"
Winery Kuvin,Винарија,5.0,9.0,"Winery Kuvin, Македонска Преродба бр.70, Скопје 1000"
Alesto Winery,Винарија,5.0,11.0,"Alesto Winery, Arvati"
S&S Winery,Винарија,5.0,27.0,"S&S Winery, Охрид"
Sarika Winery,Винарија,5.0,5.0,"Sarika Winery, Мирче Ацев 128, Прилеп 7500"
Винарија „Бади“,Винарија,5.0,11.0,"Винарија „Бади“, Pere Toshev 3, Kavadartsi 1430"
Домашни вина „Иванов“,Винарија,5.0,1.0,"Домашни вина „Иванов“, MK MK, Игман 11, Кавадарци 1430"
Винарија Мирон (Miron winery),Винарија,5.0,2.0,"Винарија Мирон (Miron winery), Palmiro Toljati 88, Скопје 1000"
Винарија Охрид,Винарија,5.0,7.0,"4QHV+56P Винарија Охрид, Бул. Железничка ББ, Охрид 6000"
GD Tikves Winery,Винарија,5.0,1.0,"GD Tikves Winery, Ul. Kamendol - Trstenik S MK, Trstenik 1422"
Винарија „Мовино“,Винарија,5.0,2.0,"GXC7+HVF Винарија „Мовино“, MK, Industriska BB, Rosoman 1422"
Семејни вина Коцев,Винарија,5.0,2.0,"Семејни вина Коцев, Прохор Пчински, Велес"
